Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	CHEBI:34873	IAO:0000115	A nitrosamine that is N-ethylethanamine substituted by a nitroso group at the N-atom.
WARN	duplicate_definition	FBcv:0000735	IAO:0000115	A nitrosamine that is N-ethylethanamine substituted by a nitroso group at the N-atom.
WARN	duplicate_definition	CHEBI:28830	IAO:0000115	A monocarboxylic acid that is butanoic acid substituted at position 4 by a 4-[bis(2-chloroethyl)amino]phenyl group. A chemotherapy drug that can be used in combination with the antibody obinutuzumab for the treatment of chronic lymphocytic leukemia.
WARN	duplicate_definition	FBcv:0000815	IAO:0000115	A monocarboxylic acid that is butanoic acid substituted at position 4 by a 4-[bis(2-chloroethyl)amino]phenyl group. A chemotherapy drug that can be used in combination with the antibody obinutuzumab for the treatment of chronic lymphocytic leukemia.
WARN	duplicate_definition	CHEBI:67142	IAO:0000115	A molecule that can substitute for a normal nucleobase in nucleic acids.
WARN	duplicate_definition	FBcv:0000548	IAO:0000115	A molecule that can substitute for a normal nucleobase in nucleic acids.
WARN	duplicate_definition	CHEBI:24835	IAO:0000115	A molecular entity that contains no carbon.
WARN	duplicate_definition	FBcv:0000553	IAO:0000115	A molecular entity that contains no carbon.
WARN	duplicate_definition	CHEBI:24624	IAO:0000115	A methanesulfonate salt resulting from the reaction of equimolar amounts of hycanthone and methanesulfonic acid. It was formerly used as a schistosomicide for individual or mass treatement of infection with Schistosoma haematobium and S. mansoni, but due to its toxicity and concern about possible carcinogenicity, it has been replaced by other drugs such as praziquantel.
WARN	duplicate_definition	FBcv:0000532	IAO:0000115	A methanesulfonate salt resulting from the reaction of equimolar amounts of hycanthone and methanesulfonic acid. It was formerly used as a schistosomicide for individual or mass treatement of infection with Schistosoma haematobium and S. mansoni, but due to its toxicity and concern about possible carcinogenicity, it has been replaced by other drugs such as praziquantel.
WARN	duplicate_definition	CHEBI:67107	IAO:0000115	A methanesulfonate ester that is hexane-2,5-diol in which the hydrogens of the hydroxy groups are replaced by methanesulfonyl groups.
WARN	duplicate_definition	FBcv:0000563	IAO:0000115	A methanesulfonate ester that is hexane-2,5-diol in which the hydrogens of the hydroxy groups are replaced by methanesulfonyl groups.
WARN	duplicate_definition	CHEBI:28901	IAO:0000115	A methanesulfonate ester that is butane-1,4-diol in which the hydrogens of the hydroxy groups are replaced by methanesulfonyl groups. An alkylating antineoplastic agent, it is used for the treatment of chronic myeloid leukemia (although it has been largely replaced by newer drugs). It is also used as an insect sterilant.
WARN	duplicate_definition	FBcv:0000814	IAO:0000115	A methanesulfonate ester that is butane-1,4-diol in which the hydrogens of the hydroxy groups are replaced by methanesulfonyl groups. An alkylating antineoplastic agent, it is used for the treatment of chronic myeloid leukemia (although it has been largely replaced by newer drugs). It is also used as an insect sterilant.
WARN	duplicate_definition	CHEBI:25255	IAO:0000115	A methanesulfonate ester resulting from the formal condensation of methanesulfonic acid with methanol.
WARN	duplicate_definition	FBcv:0000533	IAO:0000115	A methanesulfonate ester resulting from the formal condensation of methanesulfonic acid with methanol.
WARN	duplicate_definition	CHEBI:23994	IAO:0000115	A methanesulfonate ester resulting from the formal condensation of methanesulfonic acid with ethanol.
WARN	duplicate_definition	FBcv:0000530	IAO:0000115	A methanesulfonate ester resulting from the formal condensation of methanesulfonic acid with ethanol.
WARN	duplicate_definition	CHEBI:23414	IAO:0000115	A metal sulfate compound having copper(2+) as the metal ion.
WARN	duplicate_definition	FBcv:0000554	IAO:0000115	A metal sulfate compound having copper(2+) as the metal ion.
WARN	duplicate_definition	CHEBI:28741	IAO:0000115	A metal fluoride salt with a Na(+) counterion.
WARN	duplicate_definition	FBcv:0000557	IAO:0000115	A metal fluoride salt with a Na(+) counterion.
WARN	duplicate_definition	CHEBI:20787	IAO:0000115	A member of the class of tetraphenes that is tetraphene in which the hydrogens at positions 7 and 12 are replaced by bromomethyl and methyl groups, respectively.
WARN	duplicate_definition	FBcv:0000572	IAO:0000115	A member of the class of tetraphenes that is tetraphene in which the hydrogens at positions 7 and 12 are replaced by bromomethyl and methyl groups, respectively.
WARN	duplicate_definition	CHEBI:50102	IAO:0000115	A member of the class of N-nitrosoureas that is urea in which one of the nitrogens is substituted by methyl and nitroso groups.
WARN	duplicate_definition	FBcv:0000592	IAO:0000115	A member of the class of N-nitrosoureas that is urea in which one of the nitrogens is substituted by methyl and nitroso groups.
WARN	duplicate_definition	CHEBI:23995	IAO:0000115	A member of the class of N-nitrosoureas that is urea in which one of the nitrogens is substituted by ethyl and nitroso groups.
WARN	duplicate_definition	FBcv:0000531	IAO:0000115	A member of the class of N-nitrosoureas that is urea in which one of the nitrogens is substituted by ethyl and nitroso groups.
WARN	duplicate_definition	CHEBI:27789	IAO:0000115	A member of the class of chloroethanes substituted by two chloro groups at positions 1 and 2.
WARN	duplicate_definition	FBcv:0000546	IAO:0000115	A member of the class of chloroethanes substituted by two chloro groups at positions 1 and 2.
WARN	duplicate_definition	CHEBI:19363	IAO:0000115	A member of the class of 1,4-benzoquinones that is p-benzoquinone in which the hydrogens at positions 2 and 5 are replaced by aziridin-1-yl groups.
WARN	duplicate_definition	FBcv:0000571	IAO:0000115	A member of the class of 1,4-benzoquinones that is p-benzoquinone in which the hydrogens at positions 2 and 5 are replaced by aziridin-1-yl groups.
WARN	duplicate_definition	CHEBI:27090	IAO:0000115	A member of the class of 1,4-benzoquinones that is 1,4-benzoquinone in which three of the ring hydrogens are replaced by aziridin-1-yl groups.
WARN	duplicate_definition	FBcv:0000604	IAO:0000115	A member of the class of 1,4-benzoquinones that is 1,4-benzoquinone in which three of the ring hydrogens are replaced by aziridin-1-yl groups.
WARN	duplicate_definition	CHEBI:46790	IAO:0000115	A hydroxyether that is ethanol substituted by a methoxy group at position 2.
WARN	duplicate_definition	FBcv:0000570	IAO:0000115	A hydroxyether that is ethanol substituted by a methoxy group at position 2.
WARN	duplicate_definition	CHEBI:19032	IAO:0000115	A haloalkane that is bromoethane substituted by chlorine at position 2.
WARN	duplicate_definition	FBcv:0000547	IAO:0000115	A haloalkane that is bromoethane substituted by chlorine at position 2.
WARN	duplicate_definition	CHEBI:28775	IAO:0000115	A disaccharide derivative that consists of hesperetin substituted by a 6-O-(alpha-L-rhamnopyranosyl)-beta-D-glucopyranosyl moiety at position 7 via a glycosidic linkage.
WARN	duplicate_definition	FBcv:0000585	IAO:0000115	A disaccharide derivative that consists of hesperetin substituted by a 6-O-(alpha-L-rhamnopyranosyl)-beta-D-glucopyranosyl moiety at position 7 via a glycosidic linkage.
WARN	duplicate_definition	CHEBI:27899	IAO:0000115	A diamminedichloroplatinum compound in which the two ammine ligands and two chloro ligands are oriented in a cis planar configuration around the central platinum ion. An anticancer drug that interacts with, and forms cross-links between, DNA and proteins, it is used as a neoplasm inhibitor to treat solid tumours, primarily of the testis and ovary. Commonly but incorrectly described as an alkylating agent due to its mechanism of action (but it lacks alkyl groups).
WARN	duplicate_definition	FBcv:0000576	IAO:0000115	A diamminedichloroplatinum compound in which the two ammine ligands and two chloro ligands are oriented in a cis planar configuration around the central platinum ion. An anticancer drug that interacts with, and forms cross-links between, DNA and proteins, it is used as a neoplasm inhibitor to treat solid tumours, primarily of the testis and ovary. Commonly but incorrectly described as an alkylating agent due to its mechanism of action (but it lacks alkyl groups).
WARN	duplicate_definition	CHEBI:24431	IAO:0000115	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.
WARN	duplicate_definition	FBcv:0000525	IAO:0000115	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.
WARN	duplicate_definition	CHEBI:17967	IAO:0000115	A carbamate ester obtained by the formal condensation of ethanol with carbamic acid. It has been found in alcoholic beverages.
WARN	duplicate_definition	FBcv:0000539	IAO:0000115	A carbamate ester obtained by the formal condensation of ethanol with carbamic acid. It has been found in alcoholic beverages.
WARN	duplicate_definition	CHEBI:28534	IAO:0000115	A bromoalkane that is ethane carrying bromo substituents at positions 1 and 2. It is produced by marine algae.
WARN	duplicate_definition	FBcv:0000545	IAO:0000115	A bromoalkane that is ethane carrying bromo substituents at positions 1 and 2. It is produced by marine algae.
WARN	duplicate_definition	CHEBI:28262	IAO:0000115	A 2-carbon sulfoxide in which the sulfur atom has two methyl substituents.
WARN	duplicate_definition	FBcv:0000578	IAO:0000115	A 2-carbon sulfoxide in which the sulfur atom has two methyl substituents.
WARN	duplicate_definition	CHEBI:27561	IAO:0000115	A  saturated organic heteromonocyclic parent that is a three-membered heterocycle of two carbon atoms and one oxygen atom.
WARN	duplicate_definition	FBcv:0000582	IAO:0000115	A  saturated organic heteromonocyclic parent that is a three-membered heterocycle of two carbon atoms and one oxygen atom.
WARN	missing_definition	BFO:0000016	IAO:0000115	
WARN	missing_definition	BFO:0000019	IAO:0000115	
WARN	missing_definition	BFO:0000034	IAO:0000115	
WARN	missing_definition	CARO:0000000	IAO:0000115	
WARN	missing_definition	CARO:0030000	IAO:0000115	
WARN	missing_definition	CHEBI:13941	IAO:0000115	
WARN	missing_definition	CHEBI:16733	IAO:0000115	
WARN	missing_definition	CHEBI:17051	IAO:0000115	
WARN	missing_definition	CHEBI:17137	IAO:0000115	
WARN	missing_definition	CHEBI:17701	IAO:0000115	
WARN	missing_definition	CHEBI:18140	IAO:0000115	
WARN	missing_definition	CHEBI:18274	IAO:0000115	
WARN	missing_definition	CHEBI:19024	IAO:0000115	
WARN	missing_definition	CHEBI:19255	IAO:0000115	
WARN	missing_definition	CHEBI:19508	IAO:0000115	
WARN	missing_definition	CHEBI:19579	IAO:0000115	
WARN	missing_definition	CHEBI:21183	IAO:0000115	
WARN	missing_definition	CHEBI:21184	IAO:0000115	
WARN	missing_definition	CHEBI:22025	IAO:0000115	
WARN	missing_definition	CHEBI:22213	IAO:0000115	
WARN	missing_definition	CHEBI:22314	IAO:0000115	
WARN	missing_definition	CHEBI:22327	IAO:0000115	
WARN	missing_definition	CHEBI:22494	IAO:0000115	
WARN	missing_definition	CHEBI:22526	IAO:0000115	
WARN	missing_definition	CHEBI:22681	IAO:0000115	
WARN	missing_definition	CHEBI:22713	IAO:0000115	
WARN	missing_definition	CHEBI:22727	IAO:0000115	
WARN	missing_definition	CHEBI:22744	IAO:0000115	
WARN	missing_definition	CHEBI:22908	IAO:0000115	
WARN	missing_definition	CHEBI:22916	IAO:0000115	
WARN	missing_definition	CHEBI:22927	IAO:0000115	
WARN	missing_definition	CHEBI:22928	IAO:0000115	
WARN	missing_definition	CHEBI:23019	IAO:0000115	
WARN	missing_definition	CHEBI:23114	IAO:0000115	
WARN	missing_definition	CHEBI:23116	IAO:0000115	
WARN	missing_definition	CHEBI:23239	IAO:0000115	
WARN	missing_definition	CHEBI:23377	IAO:0000115	
WARN	missing_definition	CHEBI:23378	IAO:0000115	
WARN	missing_definition	CHEBI:23636	IAO:0000115	
WARN	missing_definition	CHEBI:23704	IAO:0000115	
WARN	missing_definition	CHEBI:23705	IAO:0000115	
WARN	missing_definition	CHEBI:23905	IAO:0000115	
WARN	missing_definition	CHEBI:23906	IAO:0000115	
WARN	missing_definition	CHEBI:24060	IAO:0000115	
WARN	missing_definition	CHEBI:24061	IAO:0000115	
WARN	missing_definition	CHEBI:24062	IAO:0000115	
WARN	missing_definition	CHEBI:24471	IAO:0000115	
WARN	missing_definition	CHEBI:24473	IAO:0000115	
WARN	missing_definition	CHEBI:24564	IAO:0000115	
WARN	missing_definition	CHEBI:24565	IAO:0000115	
WARN	missing_definition	CHEBI:24834	IAO:0000115	
WARN	missing_definition	CHEBI:24836	IAO:0000115	
WARN	missing_definition	CHEBI:24839	IAO:0000115	
WARN	missing_definition	CHEBI:24840	IAO:0000115	
WARN	missing_definition	CHEBI:24867	IAO:0000115	
WARN	missing_definition	CHEBI:24868	IAO:0000115	
WARN	missing_definition	CHEBI:25213	IAO:0000115	
WARN	missing_definition	CHEBI:25234	IAO:0000115	
WARN	missing_definition	CHEBI:25348	IAO:0000115	
WARN	missing_definition	CHEBI:25414	IAO:0000115	
WARN	missing_definition	CHEBI:25555	IAO:0000115	
WARN	missing_definition	CHEBI:25585	IAO:0000115	
WARN	missing_definition	CHEBI:25693	IAO:0000115	
WARN	missing_definition	CHEBI:25699	IAO:0000115	
WARN	missing_definition	CHEBI:25805	IAO:0000115	
WARN	missing_definition	CHEBI:25806	IAO:0000115	
WARN	missing_definition	CHEBI:25810	IAO:0000115	
WARN	missing_definition	CHEBI:25813	IAO:0000115	
WARN	missing_definition	CHEBI:25814	IAO:0000115	
WARN	missing_definition	CHEBI:25816	IAO:0000115	
WARN	missing_definition	CHEBI:25818	IAO:0000115	
WARN	missing_definition	CHEBI:25829	IAO:0000115	
WARN	missing_definition	CHEBI:26082	IAO:0000115	
WARN	missing_definition	CHEBI:26373	IAO:0000115	
WARN	missing_definition	CHEBI:26375	IAO:0000115	
WARN	missing_definition	CHEBI:26385	IAO:0000115	
WARN	missing_definition	CHEBI:26440	IAO:0000115	
WARN	missing_definition	CHEBI:26491	IAO:0000115	
WARN	missing_definition	CHEBI:26548	IAO:0000115	
WARN	missing_definition	CHEBI:26587	IAO:0000115	
WARN	missing_definition	CHEBI:26708	IAO:0000115	
WARN	missing_definition	CHEBI:26712	IAO:0000115	
WARN	missing_definition	CHEBI:26800	IAO:0000115	
WARN	missing_definition	CHEBI:26833	IAO:0000115	
WARN	missing_definition	CHEBI:26834	IAO:0000115	
WARN	missing_definition	CHEBI:26835	IAO:0000115	
WARN	missing_definition	CHEBI:27134	IAO:0000115	
WARN	missing_definition	CHEBI:27171	IAO:0000115	
WARN	missing_definition	CHEBI:27242	IAO:0000115	
WARN	missing_definition	CHEBI:27292	IAO:0000115	
WARN	missing_definition	CHEBI:27504	IAO:0000115	
WARN	missing_definition	CHEBI:27560	IAO:0000115	
WARN	missing_definition	CHEBI:27594	IAO:0000115	
WARN	missing_definition	CHEBI:27666	IAO:0000115	
WARN	missing_definition	CHEBI:27919	IAO:0000115	
WARN	missing_definition	CHEBI:28659	IAO:0000115	
WARN	missing_definition	CHEBI:28694	IAO:0000115	
WARN	missing_definition	CHEBI:28954	IAO:0000115	
WARN	missing_definition	CHEBI:28976	IAO:0000115	
WARN	missing_definition	CHEBI:29214	IAO:0000115	
WARN	missing_definition	CHEBI:29254	IAO:0000115	
WARN	missing_definition	CHEBI:29255	IAO:0000115	
WARN	missing_definition	CHEBI:29281	IAO:0000115	
WARN	missing_definition	CHEBI:29337	IAO:0000115	
WARN	missing_definition	CHEBI:29785	IAO:0000115	
WARN	missing_definition	CHEBI:29922	IAO:0000115	
WARN	missing_definition	CHEBI:29989	IAO:0000115	
WARN	missing_definition	CHEBI:30087	IAO:0000115	
WARN	missing_definition	CHEBI:30412	IAO:0000115	
WARN	missing_definition	CHEBI:30969	IAO:0000115	
WARN	missing_definition	CHEBI:32457	IAO:0000115	
WARN	missing_definition	CHEBI:32458	IAO:0000115	
WARN	missing_definition	CHEBI:33118	IAO:0000115	
WARN	missing_definition	CHEBI:33145	IAO:0000115	
WARN	missing_definition	CHEBI:33241	IAO:0000115	
WARN	missing_definition	CHEBI:33242	IAO:0000115	
WARN	missing_definition	CHEBI:33251	IAO:0000115	
WARN	missing_definition	CHEBI:33260	IAO:0000115	
WARN	missing_definition	CHEBI:33280	IAO:0000115	
WARN	missing_definition	CHEBI:33306	IAO:0000115	
WARN	missing_definition	CHEBI:33317	IAO:0000115	
WARN	missing_definition	CHEBI:33362	IAO:0000115	
WARN	missing_definition	CHEBI:33364	IAO:0000115	
WARN	missing_definition	CHEBI:33365	IAO:0000115	
WARN	missing_definition	CHEBI:33366	IAO:0000115	
WARN	missing_definition	CHEBI:33402	IAO:0000115	
WARN	missing_definition	CHEBI:33408	IAO:0000115	
WARN	missing_definition	CHEBI:33424	IAO:0000115	
WARN	missing_definition	CHEBI:33429	IAO:0000115	
WARN	missing_definition	CHEBI:33431	IAO:0000115	
WARN	missing_definition	CHEBI:33432	IAO:0000115	
WARN	missing_definition	CHEBI:33433	IAO:0000115	
WARN	missing_definition	CHEBI:33434	IAO:0000115	
WARN	missing_definition	CHEBI:33459	IAO:0000115	
WARN	missing_definition	CHEBI:33461	IAO:0000115	
WARN	missing_definition	CHEBI:33482	IAO:0000115	
WARN	missing_definition	CHEBI:33484	IAO:0000115	
WARN	missing_definition	CHEBI:33485	IAO:0000115	
WARN	missing_definition	CHEBI:33504	IAO:0000115	
WARN	missing_definition	CHEBI:33515	IAO:0000115	
WARN	missing_definition	CHEBI:33552	IAO:0000115	
WARN	missing_definition	CHEBI:33559	IAO:0000115	
WARN	missing_definition	CHEBI:33561	IAO:0000115	
WARN	missing_definition	CHEBI:33570	IAO:0000115	
WARN	missing_definition	CHEBI:33581	IAO:0000115	
WARN	missing_definition	CHEBI:33582	IAO:0000115	
WARN	missing_definition	CHEBI:33608	IAO:0000115	
WARN	missing_definition	CHEBI:33619	IAO:0000115	
WARN	missing_definition	CHEBI:33635	IAO:0000115	
WARN	missing_definition	CHEBI:33659	IAO:0000115	
WARN	missing_definition	CHEBI:33661	IAO:0000115	
WARN	missing_definition	CHEBI:33663	IAO:0000115	
WARN	missing_definition	CHEBI:33664	IAO:0000115	
WARN	missing_definition	CHEBI:33666	IAO:0000115	
WARN	missing_definition	CHEBI:33670	IAO:0000115	
WARN	missing_definition	CHEBI:33695	IAO:0000115	
WARN	missing_definition	CHEBI:33703	IAO:0000115	
WARN	missing_definition	CHEBI:33719	IAO:0000115	
WARN	missing_definition	CHEBI:33745	IAO:0000115	
WARN	missing_definition	CHEBI:33747	IAO:0000115	
WARN	missing_definition	CHEBI:33749	IAO:0000115	
WARN	missing_definition	CHEBI:33791	IAO:0000115	
WARN	missing_definition	CHEBI:33793	IAO:0000115	
WARN	missing_definition	CHEBI:33836	IAO:0000115	
WARN	missing_definition	CHEBI:33842	IAO:0000115	
WARN	missing_definition	CHEBI:33861	IAO:0000115	
WARN	missing_definition	CHEBI:33862	IAO:0000115	
WARN	missing_definition	CHEBI:33958	IAO:0000115	
WARN	missing_definition	CHEBI:34699	IAO:0000115	
WARN	missing_definition	CHEBI:35106	IAO:0000115	
WARN	missing_definition	CHEBI:35175	IAO:0000115	
WARN	missing_definition	CHEBI:35237	IAO:0000115	
WARN	missing_definition	CHEBI:35293	IAO:0000115	
WARN	missing_definition	CHEBI:35295	IAO:0000115	
WARN	missing_definition	CHEBI:35296	IAO:0000115	
WARN	missing_definition	CHEBI:35299	IAO:0000115	
WARN	missing_definition	CHEBI:35300	IAO:0000115	
WARN	missing_definition	CHEBI:35426	IAO:0000115	
WARN	missing_definition	CHEBI:35427	IAO:0000115	
WARN	missing_definition	CHEBI:35428	IAO:0000115	
WARN	missing_definition	CHEBI:35479	IAO:0000115	
WARN	missing_definition	CHEBI:35552	IAO:0000115	
WARN	missing_definition	CHEBI:35570	IAO:0000115	
WARN	missing_definition	CHEBI:35571	IAO:0000115	
WARN	missing_definition	CHEBI:35573	IAO:0000115	
WARN	missing_definition	CHEBI:35605	IAO:0000115	
WARN	missing_definition	CHEBI:35693	IAO:0000115	
WARN	missing_definition	CHEBI:35801	IAO:0000115	
WARN	missing_definition	CHEBI:35807	IAO:0000115	
WARN	missing_definition	CHEBI:35875	IAO:0000115	
WARN	missing_definition	CHEBI:35881	IAO:0000115	
WARN	missing_definition	CHEBI:36094	IAO:0000115	
WARN	missing_definition	CHEBI:36336	IAO:0000115	
WARN	missing_definition	CHEBI:36360	IAO:0000115	
WARN	missing_definition	CHEBI:36388	IAO:0000115	
WARN	missing_definition	CHEBI:36389	IAO:0000115	
WARN	missing_definition	CHEBI:36416	IAO:0000115	
WARN	missing_definition	CHEBI:36688	IAO:0000115	
WARN	missing_definition	CHEBI:36830	IAO:0000115	
WARN	missing_definition	CHEBI:36892	IAO:0000115	
