Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	FBcv:0000600	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000601	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000602	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000603	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000604	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000605	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000735	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000813	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000814	IAO:0000115	.	
ERROR	duplicate_definition	FBcv:0000815	IAO:0000115	.	
ERROR	missing_label	CHEBI:13941	rdfs:label		
ERROR	missing_label	CHEBI:16842	rdfs:label		
ERROR	missing_label	CHEBI:16991	rdfs:label		
ERROR	missing_label	CHEBI:17967	rdfs:label		
ERROR	missing_label	CHEBI:19024	rdfs:label		
ERROR	missing_label	CHEBI:19032	rdfs:label		
ERROR	missing_label	CHEBI:19363	rdfs:label		
ERROR	missing_label	CHEBI:19508	rdfs:label		
ERROR	missing_label	CHEBI:19579	rdfs:label		
ERROR	missing_label	CHEBI:20552	rdfs:label		
ERROR	missing_label	CHEBI:20553	rdfs:label		
ERROR	missing_label	CHEBI:20787	rdfs:label		
ERROR	missing_label	CHEBI:21183	rdfs:label		
ERROR	missing_label	CHEBI:21184	rdfs:label		
ERROR	missing_label	CHEBI:21759	rdfs:label		
ERROR	missing_label	CHEBI:22025	rdfs:label		
ERROR	missing_label	CHEBI:22526	rdfs:label		
ERROR	missing_label	CHEBI:23359	rdfs:label		
ERROR	missing_label	CHEBI:23414	rdfs:label		
ERROR	missing_label	CHEBI:23704	rdfs:label		
ERROR	missing_label	CHEBI:23705	rdfs:label		
ERROR	missing_label	CHEBI:23994	rdfs:label		
ERROR	missing_label	CHEBI:23995	rdfs:label		
ERROR	missing_label	CHEBI:24431	rdfs:label		
ERROR	missing_label	CHEBI:24564	rdfs:label		
ERROR	missing_label	CHEBI:24565	rdfs:label		
ERROR	missing_label	CHEBI:24624	rdfs:label		
ERROR	missing_label	CHEBI:24835	rdfs:label		
ERROR	missing_label	CHEBI:24859	rdfs:label		
ERROR	missing_label	CHEBI:25234	rdfs:label		
ERROR	missing_label	CHEBI:25255	rdfs:label		
ERROR	missing_label	CHEBI:25434	rdfs:label		
ERROR	missing_label	CHEBI:25813	rdfs:label		
ERROR	missing_label	CHEBI:25814	rdfs:label		
ERROR	missing_label	CHEBI:25816	rdfs:label		
ERROR	missing_label	CHEBI:25818	rdfs:label		
ERROR	missing_label	CHEBI:25829	rdfs:label		
ERROR	missing_label	CHEBI:26491	rdfs:label		
ERROR	missing_label	CHEBI:26709	rdfs:label		
ERROR	missing_label	CHEBI:26800	rdfs:label		
ERROR	missing_label	CHEBI:27090	rdfs:label		
ERROR	missing_label	CHEBI:27292	rdfs:label		
ERROR	missing_label	CHEBI:27504	rdfs:label		
ERROR	missing_label	CHEBI:27561	rdfs:label		
ERROR	missing_label	CHEBI:27666	rdfs:label		
ERROR	missing_label	CHEBI:27732	rdfs:label		
ERROR	missing_label	CHEBI:27789	rdfs:label		
ERROR	missing_label	CHEBI:27899	rdfs:label		
ERROR	missing_label	CHEBI:27919	rdfs:label		
ERROR	missing_label	CHEBI:28262	rdfs:label		
ERROR	missing_label	CHEBI:28534	rdfs:label		
ERROR	missing_label	CHEBI:28741	rdfs:label		
ERROR	missing_label	CHEBI:28775	rdfs:label		
ERROR	missing_label	CHEBI:28830	rdfs:label		
ERROR	missing_label	CHEBI:28876	rdfs:label		
ERROR	missing_label	CHEBI:28901	rdfs:label		
ERROR	missing_label	CHEBI:28954	rdfs:label		
ERROR	missing_label	CHEBI:29865	rdfs:label		
ERROR	missing_label	CHEBI:30969	rdfs:label		
ERROR	missing_label	CHEBI:33118	rdfs:label		
ERROR	missing_label	CHEBI:34699	rdfs:label		
ERROR	missing_label	CHEBI:34873	rdfs:label		
ERROR	missing_label	CHEBI:35299	rdfs:label		
ERROR	missing_label	CHEBI:35702	rdfs:label		
ERROR	missing_label	CHEBI:35807	rdfs:label		
ERROR	missing_label	CHEBI:37595	rdfs:label		
ERROR	missing_label	CHEBI:37598	rdfs:label		
ERROR	missing_label	CHEBI:46790	rdfs:label		
ERROR	missing_label	CHEBI:50102	rdfs:label		
ERROR	missing_label	CHEBI:51052	rdfs:label		
ERROR	missing_label	CHEBI:67107	rdfs:label		
ERROR	missing_label	CHEBI:67142	rdfs:label		
ERROR	missing_ontology_description	fbcv.owl	dc11:description		
ERROR	duplicate_label	FBcv:0000005	rdfs:label	qualifier	
ERROR	duplicate_label	http://purl.obolibrary.org/obo/fbcv#qualifier	rdfs:label	qualifier	
ERROR	missing_ontology_license	fbcv.owl	dc:license		
ERROR	missing_ontology_title	fbcv.owl	dc11:title		
WARN	annotation_whitespace	FBcv:0000493	oboInOwl:hasRelatedSynonym	 MRh12	
WARN	annotation_whitespace	FBcv:0005056	IAO:0000115	Sequence that forms part of the gene product encoded by a transgenic locus or modified endogenous locus and which allows the tagged gene product to be cleaved (broken into smaller molecules by the rupture of a covalent bond) by a specific process. 	
WARN	equivalent_pair	CHEBI:13941	owl:equivalentClass	FBcv:0000538	
WARN	equivalent_pair	CHEBI:16842	owl:equivalentClass	FBcv:0000584	
WARN	equivalent_pair	CHEBI:16991	owl:equivalentClass	FBcv:0000579	
WARN	equivalent_pair	CHEBI:17967	owl:equivalentClass	FBcv:0000539	
WARN	equivalent_pair	CHEBI:19024	owl:equivalentClass	FBcv:0000568	
WARN	equivalent_pair	CHEBI:19032	owl:equivalentClass	FBcv:0000547	
WARN	equivalent_pair	CHEBI:19363	owl:equivalentClass	FBcv:0000571	
WARN	equivalent_pair	CHEBI:19508	owl:equivalentClass	FBcv:0000528	
WARN	equivalent_pair	CHEBI:19579	owl:equivalentClass	FBcv:0000529	
WARN	equivalent_pair	CHEBI:20552	owl:equivalentClass	FBcv:0000549	
WARN	equivalent_pair	CHEBI:20553	owl:equivalentClass	FBcv:0000550	
WARN	equivalent_pair	CHEBI:20787	owl:equivalentClass	FBcv:0000572	
WARN	equivalent_pair	CHEBI:21183	owl:equivalentClass	FBcv:0000544	
WARN	equivalent_pair	CHEBI:21184	owl:equivalentClass	FBcv:0000589	
WARN	equivalent_pair	CHEBI:21759	owl:equivalentClass	FBcv:0000535	
WARN	equivalent_pair	CHEBI:22025	owl:equivalentClass	FBcv:0000602	
WARN	equivalent_pair	CHEBI:22526	owl:equivalentClass	FBcv:0000552	
WARN	equivalent_pair	CHEBI:23359	owl:equivalentClass	FBcv:0000577	
WARN	equivalent_pair	CHEBI:23414	owl:equivalentClass	FBcv:0000554	
WARN	equivalent_pair	CHEBI:23704	owl:equivalentClass	FBcv:0000559	
WARN	equivalent_pair	CHEBI:23705	owl:equivalentClass	FBcv:0000560	
WARN	equivalent_pair	CHEBI:23994	owl:equivalentClass	FBcv:0000530	
WARN	equivalent_pair	CHEBI:23995	owl:equivalentClass	FBcv:0000531	
WARN	equivalent_pair	CHEBI:24431	owl:equivalentClass	FBcv:0000525	
WARN	equivalent_pair	CHEBI:24564	owl:equivalentClass	FBcv:0000586	
WARN	equivalent_pair	CHEBI:24565	owl:equivalentClass	FBcv:0000587	
WARN	equivalent_pair	CHEBI:24624	owl:equivalentClass	FBcv:0000532	
WARN	equivalent_pair	CHEBI:24835	owl:equivalentClass	FBcv:0000553	
WARN	equivalent_pair	CHEBI:24859	owl:equivalentClass	FBcv:0000588	
WARN	equivalent_pair	CHEBI:25234	owl:equivalentClass	FBcv:0000590	
WARN	equivalent_pair	CHEBI:25255	owl:equivalentClass	FBcv:0000533	
WARN	equivalent_pair	CHEBI:25434	owl:equivalentClass	FBcv:0000534	
WARN	equivalent_pair	CHEBI:25813	owl:equivalentClass	FBcv:0000594	
WARN	equivalent_pair	CHEBI:25814	owl:equivalentClass	FBcv:0000595	
WARN	equivalent_pair	CHEBI:25816	owl:equivalentClass	FBcv:0000597	
WARN	equivalent_pair	CHEBI:25818	owl:equivalentClass	FBcv:0000599	
WARN	equivalent_pair	CHEBI:25829	owl:equivalentClass	FBcv:0000600	
WARN	equivalent_pair	CHEBI:26491	owl:equivalentClass	FBcv:0000601	
WARN	equivalent_pair	CHEBI:26709	owl:equivalentClass	FBcv:0000556	
WARN	equivalent_pair	CHEBI:26800	owl:equivalentClass	FBcv:0000603	
WARN	equivalent_pair	CHEBI:27090	owl:equivalentClass	FBcv:0000604	
WARN	equivalent_pair	CHEBI:27292	owl:equivalentClass	FBcv:0000540	
WARN	equivalent_pair	CHEBI:27504	owl:equivalentClass	FBcv:0000542	
WARN	equivalent_pair	CHEBI:27561	owl:equivalentClass	FBcv:0000582	
WARN	equivalent_pair	CHEBI:27666	owl:equivalentClass	FBcv:0000573	
WARN	equivalent_pair	CHEBI:27732	owl:equivalentClass	FBcv:0000575	
WARN	equivalent_pair	CHEBI:27789	owl:equivalentClass	FBcv:0000546	
WARN	equivalent_pair	CHEBI:27899	owl:equivalentClass	FBcv:0000576	
WARN	equivalent_pair	CHEBI:27919	owl:equivalentClass	FBcv:0000605	
WARN	equivalent_pair	CHEBI:28262	owl:equivalentClass	FBcv:0000578	
WARN	equivalent_pair	CHEBI:28534	owl:equivalentClass	FBcv:0000545	
WARN	equivalent_pair	CHEBI:28741	owl:equivalentClass	FBcv:0000557	
WARN	equivalent_pair	CHEBI:28775	owl:equivalentClass	FBcv:0000585	
WARN	equivalent_pair	CHEBI:28830	owl:equivalentClass	FBcv:0000815	
WARN	equivalent_pair	CHEBI:28876	owl:equivalentClass	FBcv:0000596	
WARN	equivalent_pair	CHEBI:28901	owl:equivalentClass	FBcv:0000814	
WARN	equivalent_pair	CHEBI:28954	owl:equivalentClass	FBcv:0000583	
WARN	equivalent_pair	CHEBI:29865	owl:equivalentClass	FBcv:0000574	
WARN	equivalent_pair	CHEBI:30969	owl:equivalentClass	FBcv:0000581	
WARN	equivalent_pair	CHEBI:33118	owl:equivalentClass	FBcv:0000555	
WARN	equivalent_pair	CHEBI:34699	owl:equivalentClass	FBcv:0000527	
WARN	equivalent_pair	CHEBI:34873	owl:equivalentClass	FBcv:0000735	
WARN	equivalent_pair	CHEBI:35299	owl:equivalentClass	FBcv:0000562	
WARN	equivalent_pair	CHEBI:35702	owl:equivalentClass	FBcv:0000580	
WARN	equivalent_pair	CHEBI:35807	owl:equivalentClass	FBcv:0000593	
WARN	equivalent_pair	CHEBI:37595	owl:equivalentClass	FBcv:0000543	
WARN	equivalent_pair	CHEBI:37598	owl:equivalentClass	FBcv:0000813	
WARN	equivalent_pair	CHEBI:46790	owl:equivalentClass	FBcv:0000570	
WARN	equivalent_pair	CHEBI:50102	owl:equivalentClass	FBcv:0000592	
WARN	equivalent_pair	CHEBI:51052	owl:equivalentClass	FBcv:0000569	
WARN	equivalent_pair	CHEBI:67107	owl:equivalentClass	FBcv:0000563	
WARN	equivalent_pair	CHEBI:67142	owl:equivalentClass	FBcv:0000548	
WARN	missing_definition	BFO:0000050	IAO:0000115		
WARN	missing_definition	BFO:0000051	IAO:0000115		
WARN	missing_definition	BFO:0000066	IAO:0000115		
WARN	missing_definition	CHEBI:13941	IAO:0000115		
WARN	missing_definition	CHEBI:16842	IAO:0000115		
WARN	missing_definition	CHEBI:16991	IAO:0000115		
WARN	missing_definition	CHEBI:17967	IAO:0000115		
WARN	missing_definition	CHEBI:19024	IAO:0000115		
WARN	missing_definition	CHEBI:19032	IAO:0000115		
WARN	missing_definition	CHEBI:19363	IAO:0000115		
WARN	missing_definition	CHEBI:19508	IAO:0000115		
WARN	missing_definition	CHEBI:19579	IAO:0000115		
WARN	missing_definition	CHEBI:20552	IAO:0000115		
WARN	missing_definition	CHEBI:20553	IAO:0000115		
WARN	missing_definition	CHEBI:20787	IAO:0000115		
WARN	missing_definition	CHEBI:21183	IAO:0000115		
WARN	missing_definition	CHEBI:21184	IAO:0000115		
WARN	missing_definition	CHEBI:21759	IAO:0000115		
WARN	missing_definition	CHEBI:22025	IAO:0000115		
WARN	missing_definition	CHEBI:22526	IAO:0000115		
WARN	missing_definition	CHEBI:23359	IAO:0000115		
WARN	missing_definition	CHEBI:23414	IAO:0000115		
WARN	missing_definition	CHEBI:23704	IAO:0000115		
WARN	missing_definition	CHEBI:23705	IAO:0000115		
WARN	missing_definition	CHEBI:23994	IAO:0000115		
WARN	missing_definition	CHEBI:23995	IAO:0000115		
WARN	missing_definition	CHEBI:24431	IAO:0000115		
WARN	missing_definition	CHEBI:24564	IAO:0000115		
WARN	missing_definition	CHEBI:24565	IAO:0000115		
WARN	missing_definition	CHEBI:24624	IAO:0000115		
WARN	missing_definition	CHEBI:24835	IAO:0000115		
WARN	missing_definition	CHEBI:24859	IAO:0000115		
WARN	missing_definition	CHEBI:25234	IAO:0000115		
WARN	missing_definition	CHEBI:25255	IAO:0000115		
WARN	missing_definition	CHEBI:25434	IAO:0000115		
WARN	missing_definition	CHEBI:25813	IAO:0000115		
WARN	missing_definition	CHEBI:25814	IAO:0000115		
WARN	missing_definition	CHEBI:25816	IAO:0000115		
WARN	missing_definition	CHEBI:25818	IAO:0000115		
WARN	missing_definition	CHEBI:25829	IAO:0000115		
WARN	missing_definition	CHEBI:26491	IAO:0000115		
WARN	missing_definition	CHEBI:26709	IAO:0000115		
WARN	missing_definition	CHEBI:26800	IAO:0000115		
WARN	missing_definition	CHEBI:27090	IAO:0000115		
WARN	missing_definition	CHEBI:27292	IAO:0000115		
WARN	missing_definition	CHEBI:27504	IAO:0000115		
WARN	missing_definition	CHEBI:27561	IAO:0000115		
WARN	missing_definition	CHEBI:27666	IAO:0000115		
WARN	missing_definition	CHEBI:27732	IAO:0000115		
WARN	missing_definition	CHEBI:27789	IAO:0000115		
WARN	missing_definition	CHEBI:27899	IAO:0000115		
WARN	missing_definition	CHEBI:27919	IAO:0000115		
WARN	missing_definition	CHEBI:28262	IAO:0000115		
WARN	missing_definition	CHEBI:28534	IAO:0000115		
WARN	missing_definition	CHEBI:28741	IAO:0000115		
WARN	missing_definition	CHEBI:28775	IAO:0000115		
WARN	missing_definition	CHEBI:28830	IAO:0000115		
WARN	missing_definition	CHEBI:28876	IAO:0000115		
WARN	missing_definition	CHEBI:28901	IAO:0000115		
WARN	missing_definition	CHEBI:28954	IAO:0000115		
WARN	missing_definition	CHEBI:29865	IAO:0000115		
WARN	missing_definition	CHEBI:30969	IAO:0000115		
WARN	missing_definition	CHEBI:33118	IAO:0000115		
WARN	missing_definition	CHEBI:34699	IAO:0000115		
WARN	missing_definition	CHEBI:34873	IAO:0000115		
WARN	missing_definition	CHEBI:35299	IAO:0000115		
WARN	missing_definition	CHEBI:35702	IAO:0000115		
WARN	missing_definition	CHEBI:35807	IAO:0000115		
WARN	missing_definition	CHEBI:37595	IAO:0000115		
WARN	missing_definition	CHEBI:37598	IAO:0000115		
WARN	missing_definition	CHEBI:46790	IAO:0000115		
WARN	missing_definition	CHEBI:50102	IAO:0000115		
WARN	missing_definition	CHEBI:51052	IAO:0000115		
WARN	missing_definition	CHEBI:67107	IAO:0000115		
WARN	missing_definition	CHEBI:67142	IAO:0000115		
WARN	missing_definition	FBcv:0000000	IAO:0000115		
WARN	missing_definition	FBcv:0000038	IAO:0000115		
WARN	missing_definition	FBcv:0000039	IAO:0000115		
WARN	missing_definition	FBcv:0000040	IAO:0000115		
WARN	missing_definition	FBcv:0000041	IAO:0000115		
WARN	missing_definition	FBcv:0000045	IAO:0000115		
WARN	missing_definition	FBcv:0000046	IAO:0000115		
WARN	missing_definition	FBcv:0000047	IAO:0000115		
WARN	missing_definition	FBcv:0000048	IAO:0000115		
WARN	missing_definition	FBcv:0000049	IAO:0000115		
WARN	missing_definition	FBcv:0000050	IAO:0000115		
WARN	missing_definition	FBcv:0000176	IAO:0000115		
WARN	missing_definition	FBcv:0000347	IAO:0000115		
WARN	missing_definition	FBcv:0003240	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0100001	IAO:0000115		
WARN	missing_definition	RO:0000052	IAO:0000115		
WARN	missing_definition	RO:0002091	IAO:0000115		
WARN	missing_definition	RO:0002092	IAO:0000115		
WARN	missing_definition	RO:0002093	IAO:0000115		
WARN	missing_definition	RO:0002211	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#BRAIN_NAME_ABV	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#BRAND_NAME	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#FORMULA	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#INN	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#IUPAC_NAME	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#InChI	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#InChIKey	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#SMILES	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#conditionality	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#has_role	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#qualifier	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#singly_occurring_form_of	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#systematic_synonym	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#towards	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:consider	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
WARN	missing_obsolete_label	FBcv:0000001	rdfs:label	death certificate	
WARN	missing_obsolete_label	FBcv:0000003	rdfs:label	In transgenic Drosophila (intraspecific)	
WARN	missing_obsolete_label	FBcv:0000004	rdfs:label	Whole-organism transient assay (intraspecific)	
WARN	missing_obsolete_label	FBcv:0000009	rdfs:label	temporal stage qualifier	
WARN	missing_obsolete_label	FBcv:0000010	rdfs:label	monophasic	
WARN	missing_obsolete_label	FBcv:0000011	rdfs:label	relative temporal qualifier	
WARN	missing_obsolete_label	FBcv:0000012	rdfs:label	absolute temporal qualifier	
WARN	missing_obsolete_label	FBcv:0000015	rdfs:label	postage stamp	
WARN	missing_obsolete_label	FBcv:0000016	rdfs:label	Baylor TE recombination mapping kit stock	
WARN	missing_obsolete_label	FBcv:0000017	rdfs:label	penetrance qualifier	
WARN	missing_obsolete_label	FBcv:0000018	rdfs:label	penetrance complete	
WARN	missing_obsolete_label	FBcv:0000019	rdfs:label	penetrance incomplete	
WARN	missing_obsolete_label	FBcv:0000020	rdfs:label	penetrance percent	
WARN	missing_obsolete_label	FBcv:0000021	rdfs:label	expressivity qualifier	
WARN	missing_obsolete_label	FBcv:0000022	rdfs:label	expressivity complete	
WARN	missing_obsolete_label	FBcv:0000023	rdfs:label	expressivity incomplete	
WARN	missing_obsolete_label	FBcv:0000024	rdfs:label	expressivity high	
WARN	missing_obsolete_label	FBcv:0000025	rdfs:label	expressivity low	
WARN	missing_obsolete_label	FBcv:0000026	rdfs:label	recessive visible allele recombination mapping stock	
WARN	missing_obsolete_label	FBcv:0000027	rdfs:label	dominant visible allele recombination mapping stock	
WARN	missing_obsolete_label	FBcv:0000028	rdfs:label	SNP recombination mapping stock	
WARN	missing_obsolete_label	FBcv:0000029	rdfs:label	transposable element mutagenesis stock	
WARN	missing_obsolete_label	FBcv:0000030	rdfs:label	compartment	
WARN	missing_obsolete_label	FBcv:0000031	rdfs:label	anterior compartment	
WARN	missing_obsolete_label	FBcv:0000032	rdfs:label	compartment boundary	
WARN	missing_obsolete_label	FBcv:0000033	rdfs:label	anterior/posterior compartment boundary	
WARN	missing_obsolete_label	FBcv:0000034	rdfs:label	dorsal/ventral compartment boundary	
WARN	missing_obsolete_label	FBcv:0000035	rdfs:label	dorsal compartment	
WARN	missing_obsolete_label	FBcv:0000036	rdfs:label	posterior compartment	
WARN	missing_obsolete_label	FBcv:0000037	rdfs:label	ventral compartment	
WARN	missing_obsolete_label	FBcv:0000042	rdfs:label	deficiency kit stock	
WARN	missing_obsolete_label	FBcv:0000043	rdfs:label	transposase source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000044	rdfs:label	ammunition source for transposable element mutagenesis	
WARN	missing_obsolete_label	FBcv:0000057	rdfs:label	contralateral	
WARN	missing_obsolete_label	FBcv:0000062	rdfs:label	ipsilateral	
WARN	missing_obsolete_label	FBcv:0000072	rdfs:label	gene expression qualifier	
WARN	missing_obsolete_label	FBcv:0000073	rdfs:label	embryonic expression pattern	
WARN	missing_obsolete_label	FBcv:0000144	rdfs:label	maternal pattern	
WARN	missing_obsolete_label	FBcv:0000151	rdfs:label	archive	
WARN	missing_obsolete_label	FBcv:0000152	rdfs:label	balancer stock	
WARN	missing_obsolete_label	FBcv:0000156	rdfs:label	pair of homologous balancers	
WARN	missing_obsolete_label	FBcv:0000157	rdfs:label	recessive lethal balancer	
WARN	missing_obsolete_label	FBcv:0000158	rdfs:label	balancer for chromosome 1	
WARN	missing_obsolete_label	FBcv:0000159	rdfs:label	balancer for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000160	rdfs:label	balancer for chromosome 3	
WARN	missing_obsolete_label	FBcv:0000165	rdfs:label	pair of balancers for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000173	rdfs:label	pair of balancers for chromosome 3	
WARN	missing_obsolete_label	FBcv:0000174	rdfs:label	dominant male sterile balancer	
WARN	missing_obsolete_label	FBcv:0000175	rdfs:label	dominant female sterile balancer	
WARN	missing_obsolete_label	FBcv:0000177	rdfs:label	dominant female sterile balancer for chromosome 2	
WARN	missing_obsolete_label	FBcv:0000178	rdfs:label	early	
WARN	missing_obsolete_label	FBcv:0000179	rdfs:label	dominant female sterile balancer for chromosome 3	
