Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	heat sensitive neomorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive neomorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - genetic evidence	rdfs:subClassOf	
INFO	missing_superclass	temperature conditional hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	heat sensitive hypermorphic allele - molecular evidence	rdfs:subClassOf	
INFO	missing_superclass	cold sensitive amorphic allele	rdfs:subClassOf	
INFO	missing_superclass	population of Drosophila	rdfs:subClassOf	
INFO	missing_superclass	population of cells	rdfs:subClassOf	
INFO	missing_superclass	somatic clone - tissue specific, Minute background	rdfs:subClassOf	
