Level	Rule Name	Subject	Property	Value
ERROR	missing_label	formaldehyde	label	
ERROR	missing_label	deoxyribonucleic acid	label	
ERROR	missing_label	urethane	label	
ERROR	missing_label	4-amino-3-hydroxynaphthalene-1-sulfonic acid	label	
ERROR	missing_label	1-bromo-2-chloroethane	label	
ERROR	missing_label	2,5-bis(aziridin-1-yl)-1,4-benzoquinone	label	
ERROR	missing_label	2-chloroethyl methanesulfonate	label	
ERROR	missing_label	2-fluoroethyl methanesulfonate	label	
ERROR	missing_label	5-bromouracil	label	
ERROR	missing_label	5-bromouridine	label	
ERROR	missing_label	7-bromomethyl-12-methyltetraphene	label	
ERROR	missing_label	ICR-170	label	
ERROR	missing_label	Janus Green B chloride	label	
ERROR	missing_label	N-methyl-N'-nitro-N-nitrosoguanidine	label	
ERROR	missing_label	S-2-chloroethylcysteine	label	
ERROR	missing_label	4-aminofolic acid	label	
ERROR	missing_label	colchicine	label	
ERROR	missing_label	copper(II) sulfate	label	
ERROR	missing_label	diepoxybutane	label	
ERROR	missing_label	1,2:7,8-diepoxyoctane	label	
ERROR	missing_label	ethyl methanesulfonate	label	
ERROR	missing_label	N-ethyl-N-nitrosourea	label	
ERROR	missing_label	chemical entity	label	
ERROR	missing_label	hexamethylmelamine	label	
ERROR	missing_label	hexamethylphosphoric triamide	label	
ERROR	missing_label	hycanthone mesylate	label	
ERROR	missing_label	inorganic molecular entity	label	
ERROR	missing_label	iodine atom	label	
ERROR	missing_label	1-methoxy-N-nitrosodiethylamine	label	
ERROR	missing_label	methyl methanesulfonate	label	
ERROR	missing_label	bis(2-chloroethyl) sulfide	label	
ERROR	missing_label	p-N,N-bis(2-chloroethyl)aminophenylvaleric acid	label	
ERROR	missing_label	p-N,N-bis(2-chloroethyl)amino-D-phenylalanine	label	
ERROR	missing_label	p-N,N-bis(2-chloroethyl)amino-L-phenylalanine	label	
ERROR	missing_label	4-(2-aminoethyl)-N,N-bis(2-chloroethyl)aniline	label	
ERROR	missing_label	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	label	
ERROR	missing_label	quinhydrone	label	
ERROR	missing_label	sodium hydrogensulfite	label	
ERROR	missing_label	styrylquinoline	label	
ERROR	missing_label	triaziquone	label	
ERROR	missing_label	vinyl carbamate	label	
ERROR	missing_label	mitomycin C	label	
ERROR	missing_label	oxirane	label	
ERROR	missing_label	actinomycin D	label	
ERROR	missing_label	caffeine	label	
ERROR	missing_label	1,2-dichloroethane	label	
ERROR	missing_label	cisplatin	label	
ERROR	missing_label	tretamine	label	
ERROR	missing_label	dimethyl sulfoxide	label	
ERROR	missing_label	1,2-dibromoethane	label	
ERROR	missing_label	sodium fluoride	label	
ERROR	missing_label	hesperidin	label	
ERROR	missing_label	chlorambucil	label	
ERROR	missing_label	melphalan	label	
ERROR	missing_label	busulfan	label	
ERROR	missing_label	fagaronine	label	
ERROR	missing_label	tritium atom	label	
ERROR	missing_label	benzo[a]pyrene	label	
ERROR	missing_label	aziridine	label	
ERROR	missing_label	boric acid	label	
ERROR	missing_label	diethyl sulfate	label	
ERROR	missing_label	N-nitrosodiethylamine	label	
ERROR	missing_label	dibenz[a,h]anthracene	label	
ERROR	missing_label	diethyl ether	label	
ERROR	missing_label	N-nitrosodimethylamine	label	
ERROR	missing_label	quinacrine mustard	label	
ERROR	missing_label	nitrogen mustard	label	
ERROR	missing_label	phosphorus-32 atom	label	
ERROR	missing_label	2-methoxyethanol	label	
ERROR	missing_label	N-methyl-N-nitrosourea	label	
ERROR	missing_label	lucanthone	label	
ERROR	missing_label	tritiated thymidine	label	
ERROR	missing_label	dimethylmyleran	label	
ERROR	missing_label	nucleobase analogue	label	
WARN	equivalent_pair	carbamate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000538>
WARN	equivalent_pair	formaldehyde	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000584>
WARN	equivalent_pair	deoxyribonucleic acid	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000579>
WARN	equivalent_pair	urethane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000539>
WARN	equivalent_pair	4-amino-3-hydroxynaphthalene-1-sulfonic acid	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000568>
WARN	equivalent_pair	1-bromo-2-chloroethane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000547>
WARN	equivalent_pair	2,5-bis(aziridin-1-yl)-1,4-benzoquinone	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000571>
WARN	equivalent_pair	2-chloroethyl methanesulfonate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000528>
WARN	equivalent_pair	2-fluoroethyl methanesulfonate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000529>
WARN	equivalent_pair	5-bromouracil	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000549>
WARN	equivalent_pair	5-bromouridine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000550>
WARN	equivalent_pair	7-bromomethyl-12-methyltetraphene	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000572>
WARN	equivalent_pair	ICR-170	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000544>
WARN	equivalent_pair	Janus Green B chloride	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000589>
WARN	equivalent_pair	N-methyl-N'-nitro-N-nitrosoguanidine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000535>
WARN	equivalent_pair	S-2-chloroethylcysteine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000602>
WARN	equivalent_pair	4-aminofolic acid	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000552>
WARN	equivalent_pair	colchicine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000577>
WARN	equivalent_pair	copper(II) sulfate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000554>
WARN	equivalent_pair	diepoxybutane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000559>
WARN	equivalent_pair	1,2:7,8-diepoxyoctane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000560>
WARN	equivalent_pair	ethyl methanesulfonate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000530>
WARN	equivalent_pair	N-ethyl-N-nitrosourea	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000531>
WARN	equivalent_pair	chemical entity	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000525>
WARN	equivalent_pair	hexamethylmelamine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000586>
WARN	equivalent_pair	hexamethylphosphoric triamide	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000587>
WARN	equivalent_pair	hycanthone mesylate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000532>
WARN	equivalent_pair	inorganic molecular entity	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000553>
WARN	equivalent_pair	iodine atom	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000588>
WARN	equivalent_pair	1-methoxy-N-nitrosodiethylamine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000590>
WARN	equivalent_pair	methyl methanesulfonate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000533>
WARN	equivalent_pair	bis(2-chloroethyl) sulfide	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000534>
WARN	equivalent_pair	p-N,N-bis(2-chloroethyl)aminophenylvaleric acid	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000594>
WARN	equivalent_pair	p-N,N-bis(2-chloroethyl)amino-D-phenylalanine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000595>
WARN	equivalent_pair	p-N,N-bis(2-chloroethyl)amino-L-phenylalanine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000597>
WARN	equivalent_pair	4-(2-aminoethyl)-N,N-bis(2-chloroethyl)aniline	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000599>
WARN	equivalent_pair	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000600>
WARN	equivalent_pair	quinhydrone	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000601>
WARN	equivalent_pair	sodium hydrogensulfite	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000556>
WARN	equivalent_pair	styrylquinoline	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000603>
WARN	equivalent_pair	triaziquone	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000604>
WARN	equivalent_pair	vinyl carbamate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000540>
WARN	equivalent_pair	mitomycin C	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000542>
WARN	equivalent_pair	oxirane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000582>
WARN	equivalent_pair	actinomycin D	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000573>
WARN	equivalent_pair	caffeine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000575>
WARN	equivalent_pair	1,2-dichloroethane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000546>
WARN	equivalent_pair	cisplatin	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000576>
WARN	equivalent_pair	tretamine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000605>
WARN	equivalent_pair	dimethyl sulfoxide	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000578>
WARN	equivalent_pair	1,2-dibromoethane	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000545>
WARN	equivalent_pair	sodium fluoride	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000557>
WARN	equivalent_pair	hesperidin	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000585>
WARN	equivalent_pair	chlorambucil	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000815>
WARN	equivalent_pair	melphalan	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000596>
WARN	equivalent_pair	busulfan	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000814>
WARN	equivalent_pair	fagaronine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000583>
WARN	equivalent_pair	tritium atom	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000511>
WARN	equivalent_pair	benzo[a]pyrene	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000574>
WARN	equivalent_pair	aziridine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000581>
WARN	equivalent_pair	boric acid	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000555>
WARN	equivalent_pair	diethyl sulfate	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000527>
WARN	equivalent_pair	N-nitrosodiethylamine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000735>
WARN	equivalent_pair	dibenz[a,h]anthracene	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000562>
WARN	equivalent_pair	diethyl ether	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000580>
WARN	equivalent_pair	N-nitrosodimethylamine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000593>
WARN	equivalent_pair	quinacrine mustard	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000543>
WARN	equivalent_pair	nitrogen mustard	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000813>
WARN	equivalent_pair	phosphorus-32 atom	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000510>
WARN	equivalent_pair	2-methoxyethanol	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000570>
WARN	equivalent_pair	N-methyl-N-nitrosourea	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000592>
WARN	equivalent_pair	lucanthone	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000569>
WARN	equivalent_pair	tritiated thymidine	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000513>
WARN	equivalent_pair	dimethylmyleran	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000563>
WARN	equivalent_pair	nucleobase analogue	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000548>
WARN	missing_definition	carbamate	definition	
WARN	missing_definition	formaldehyde	definition	
WARN	missing_definition	deoxyribonucleic acid	definition	
WARN	missing_definition	urethane	definition	
WARN	missing_definition	4-amino-3-hydroxynaphthalene-1-sulfonic acid	definition	
WARN	missing_definition	1-bromo-2-chloroethane	definition	
WARN	missing_definition	2,5-bis(aziridin-1-yl)-1,4-benzoquinone	definition	
WARN	missing_definition	2-chloroethyl methanesulfonate	definition	
WARN	missing_definition	2-fluoroethyl methanesulfonate	definition	
WARN	missing_definition	5-bromouracil	definition	
WARN	missing_definition	5-bromouridine	definition	
WARN	missing_definition	7-bromomethyl-12-methyltetraphene	definition	
WARN	missing_definition	ICR-170	definition	
WARN	missing_definition	Janus Green B chloride	definition	
WARN	missing_definition	N-methyl-N'-nitro-N-nitrosoguanidine	definition	
WARN	missing_definition	S-2-chloroethylcysteine	definition	
WARN	missing_definition	4-aminofolic acid	definition	
WARN	missing_definition	colchicine	definition	
WARN	missing_definition	copper(II) sulfate	definition	
WARN	missing_definition	diepoxybutane	definition	
WARN	missing_definition	1,2:7,8-diepoxyoctane	definition	
WARN	missing_definition	ethyl methanesulfonate	definition	
WARN	missing_definition	N-ethyl-N-nitrosourea	definition	
WARN	missing_definition	chemical entity	definition	
WARN	missing_definition	hexamethylmelamine	definition	
WARN	missing_definition	hexamethylphosphoric triamide	definition	
WARN	missing_definition	hycanthone mesylate	definition	
WARN	missing_definition	inorganic molecular entity	definition	
WARN	missing_definition	iodine atom	definition	
WARN	missing_definition	1-methoxy-N-nitrosodiethylamine	definition	
WARN	missing_definition	methyl methanesulfonate	definition	
WARN	missing_definition	bis(2-chloroethyl) sulfide	definition	
WARN	missing_definition	p-N,N-bis(2-chloroethyl)aminophenylvaleric acid	definition	
WARN	missing_definition	p-N,N-bis(2-chloroethyl)amino-D-phenylalanine	definition	
WARN	missing_definition	p-N,N-bis(2-chloroethyl)amino-L-phenylalanine	definition	
WARN	missing_definition	4-(2-aminoethyl)-N,N-bis(2-chloroethyl)aniline	definition	
WARN	missing_definition	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	definition	
WARN	missing_definition	quinhydrone	definition	
WARN	missing_definition	sodium hydrogensulfite	definition	
WARN	missing_definition	styrylquinoline	definition	
WARN	missing_definition	triaziquone	definition	
WARN	missing_definition	vinyl carbamate	definition	
WARN	missing_definition	mitomycin C	definition	
WARN	missing_definition	oxirane	definition	
WARN	missing_definition	actinomycin D	definition	
WARN	missing_definition	caffeine	definition	
WARN	missing_definition	1,2-dichloroethane	definition	
WARN	missing_definition	cisplatin	definition	
WARN	missing_definition	tretamine	definition	
WARN	missing_definition	dimethyl sulfoxide	definition	
WARN	missing_definition	1,2-dibromoethane	definition	
WARN	missing_definition	sodium fluoride	definition	
WARN	missing_definition	hesperidin	definition	
WARN	missing_definition	chlorambucil	definition	
WARN	missing_definition	melphalan	definition	
WARN	missing_definition	busulfan	definition	
WARN	missing_definition	fagaronine	definition	
WARN	missing_definition	tritium atom	definition	
WARN	missing_definition	benzo[a]pyrene	definition	
WARN	missing_definition	aziridine	definition	
WARN	missing_definition	boric acid	definition	
WARN	missing_definition	diethyl sulfate	definition	
WARN	missing_definition	N-nitrosodiethylamine	definition	
WARN	missing_definition	dibenz[a,h]anthracene	definition	
WARN	missing_definition	diethyl ether	definition	
WARN	missing_definition	N-nitrosodimethylamine	definition	
WARN	missing_definition	quinacrine mustard	definition	
WARN	missing_definition	nitrogen mustard	definition	
WARN	missing_definition	phosphorus-32 atom	definition	
WARN	missing_definition	2-methoxyethanol	definition	
WARN	missing_definition	N-methyl-N-nitrosourea	definition	
WARN	missing_definition	lucanthone	definition	
WARN	missing_definition	tritiated thymidine	definition	
WARN	missing_definition	dimethylmyleran	definition	
WARN	missing_definition	nucleobase analogue	definition	
WARN	missing_definition	precursor	definition	
WARN	missing_definition	temporal qualifier	definition	
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	expression array	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	conditionality	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	missing_obsolete_label	death certificate	label	death certificate
WARN	missing_obsolete_label	In transgenic Drosophila (intraspecific)	label	In transgenic Drosophila (intraspecific)
WARN	missing_obsolete_label	Whole-organism transient assay (intraspecific)	label	Whole-organism transient assay (intraspecific)
WARN	missing_obsolete_label	temporal stage qualifier	label	temporal stage qualifier
WARN	missing_obsolete_label	monophasic	label	monophasic
WARN	missing_obsolete_label	relative temporal qualifier	label	relative temporal qualifier
WARN	missing_obsolete_label	absolute temporal qualifier	label	absolute temporal qualifier
WARN	missing_obsolete_label	postage stamp	label	postage stamp
WARN	missing_obsolete_label	Baylor TE recombination mapping kit stock	label	Baylor TE recombination mapping kit stock
WARN	missing_obsolete_label	penetrance qualifier	label	penetrance qualifier
WARN	missing_obsolete_label	penetrance complete	label	penetrance complete
WARN	missing_obsolete_label	penetrance incomplete	label	penetrance incomplete
WARN	missing_obsolete_label	penetrance percent	label	penetrance percent
WARN	missing_obsolete_label	expressivity qualifier	label	expressivity qualifier
WARN	missing_obsolete_label	expressivity complete	label	expressivity complete
WARN	missing_obsolete_label	expressivity incomplete	label	expressivity incomplete
WARN	missing_obsolete_label	expressivity high	label	expressivity high
WARN	missing_obsolete_label	expressivity low	label	expressivity low
WARN	missing_obsolete_label	recessive visible allele recombination mapping stock	label	recessive visible allele recombination mapping stock
WARN	missing_obsolete_label	dominant visible allele recombination mapping stock	label	dominant visible allele recombination mapping stock
WARN	missing_obsolete_label	SNP recombination mapping stock	label	SNP recombination mapping stock
WARN	missing_obsolete_label	transposable element mutagenesis stock	label	transposable element mutagenesis stock
WARN	missing_obsolete_label	compartment	label	compartment
WARN	missing_obsolete_label	anterior compartment	label	anterior compartment
WARN	missing_obsolete_label	compartment boundary	label	compartment boundary
WARN	missing_obsolete_label	anterior/posterior compartment boundary	label	anterior/posterior compartment boundary
WARN	missing_obsolete_label	dorsal/ventral compartment boundary	label	dorsal/ventral compartment boundary
WARN	missing_obsolete_label	dorsal compartment	label	dorsal compartment
WARN	missing_obsolete_label	posterior compartment	label	posterior compartment
WARN	missing_obsolete_label	ventral compartment	label	ventral compartment
WARN	missing_obsolete_label	deficiency kit stock	label	deficiency kit stock
WARN	missing_obsolete_label	transposase source for transposable element mutagenesis	label	transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	ammunition source for transposable element mutagenesis	label	ammunition source for transposable element mutagenesis
WARN	missing_obsolete_label	contralateral	label	contralateral
WARN	missing_obsolete_label	ipsilateral	label	ipsilateral
WARN	missing_obsolete_label	gene expression qualifier	label	gene expression qualifier
WARN	missing_obsolete_label	embryonic expression pattern	label	embryonic expression pattern
WARN	missing_obsolete_label	maternal pattern	label	maternal pattern
WARN	missing_obsolete_label	archive	label	archive
WARN	missing_obsolete_label	balancer stock	label	balancer stock
WARN	missing_obsolete_label	pair of homologous balancers	label	pair of homologous balancers
WARN	missing_obsolete_label	recessive lethal balancer	label	recessive lethal balancer
WARN	missing_obsolete_label	balancer for chromosome 1	label	balancer for chromosome 1
WARN	missing_obsolete_label	balancer for chromosome 2	label	balancer for chromosome 2
WARN	missing_obsolete_label	balancer for chromosome 3	label	balancer for chromosome 3
WARN	missing_obsolete_label	pair of balancers for chromosome 2	label	pair of balancers for chromosome 2
WARN	missing_obsolete_label	pair of balancers for chromosome 3	label	pair of balancers for chromosome 3
WARN	missing_obsolete_label	dominant male sterile balancer	label	dominant male sterile balancer
WARN	missing_obsolete_label	dominant female sterile balancer	label	dominant female sterile balancer
WARN	missing_obsolete_label	dominant female sterile balancer for chromosome 2	label	dominant female sterile balancer for chromosome 2
WARN	missing_obsolete_label	early	label	early
WARN	missing_obsolete_label	dominant female sterile balancer for chromosome 3	label	dominant female sterile balancer for chromosome 3
WARN	missing_obsolete_label	dominant male sterile balancer for chromosome 2	label	dominant male sterile balancer for chromosome 2
WARN	missing_obsolete_label	late	label	late
WARN	missing_obsolete_label	mid	label	mid
WARN	missing_obsolete_label	n day	label	n day
WARN	missing_obsolete_label	n hr	label	n hr
WARN	missing_obsolete_label	dominant male sterile balancer for chromosome 3	label	dominant male sterile balancer for chromosome 3
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 1	label	recessive lethal balancer for chromosome 1
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 2	label	recessive lethal balancer for chromosome 2
WARN	missing_obsolete_label	advertisement	label	advertisement
WARN	missing_obsolete_label	booklet	label	booklet
WARN	missing_obsolete_label	computer file	label	computer file
WARN	missing_obsolete_label	demonstration	label	demonstration
WARN	missing_obsolete_label	jigsaw puzzle	label	jigsaw puzzle
WARN	missing_obsolete_label	microscope slides	label	microscope slides
WARN	missing_obsolete_label	recording	label	recording
WARN	missing_obsolete_label	slides	label	slides
WARN	missing_obsolete_label	T-shirt	label	T-shirt
WARN	missing_obsolete_label	tactile diagram	label	tactile diagram
WARN	missing_obsolete_label	automatic genome annotation	label	automatic genome annotation
WARN	missing_obsolete_label	recessive lethal balancer for chromosome 3	label	recessive lethal balancer for chromosome 3
WARN	missing_obsolete_label	extracted wild-type chromosome 1	label	extracted wild-type chromosome 1
WARN	missing_obsolete_label	extracted wild-type chromosome 2	label	extracted wild-type chromosome 2
WARN	missing_obsolete_label	extracted wild-type chromosome 3	label	extracted wild-type chromosome 3
WARN	missing_obsolete_label	extracted wild-type chromosome 4	label	extracted wild-type chromosome 4
WARN	missing_obsolete_label	extracted wild-type chromosome Y	label	extracted wild-type chromosome Y
WARN	missing_obsolete_label	isogenic chromosome 1	label	isogenic chromosome 1
WARN	missing_obsolete_label	isogenic chromosome 2	label	isogenic chromosome 2
WARN	missing_obsolete_label	isogenic chromosome 3	label	isogenic chromosome 3
WARN	missing_obsolete_label	isogenic chromosome 4	label	isogenic chromosome 4
WARN	missing_obsolete_label	P-element transposase source for transposable element mutagenesis	label	P-element transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	hobo transposase source for transposable element mutagenesis	label	hobo transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	piggyBac transposase source for transposable element mutagenesis	label	piggyBac transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	minos transposase source for transposable element mutagenesis	label	minos transposase source for transposable element mutagenesis
WARN	missing_obsolete_label	polyphasic	label	polyphasic
WARN	missing_obsolete_label	P-element ammunition for transposable element mutagenesis	label	P-element ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	hobo ammunition for transposable element mutagenesis	label	hobo ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	fully	label	fully
WARN	missing_obsolete_label	good	label	good
WARN	missing_obsolete_label	piggyBac ammunition for transposable element mutagenesis	label	piggyBac ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	synthetic	label	synthetic
WARN	missing_obsolete_label	in vitro construct - other	label	in vitro construct - other
WARN	missing_obsolete_label	minos ammunition for transposable element mutagenesis	label	minos ammunition for transposable element mutagenesis
WARN	missing_obsolete_label	unclassified chemical	label	unclassified chemical
WARN	missing_obsolete_label	dominant temperature-sensitive lethal balancer	label	dominant temperature-sensitive lethal balancer
WARN	missing_obsolete_label	allele assay method	label	allele assay method
WARN	missing_obsolete_label	In transgenic Drosophila	label	In transgenic Drosophila
WARN	missing_obsolete_label	Whole-organism transient assay	label	Whole-organism transient assay
WARN	missing_obsolete_label	Drosophila cell culture	label	Drosophila cell culture
WARN	missing_obsolete_label	In transgenic Drosophila (allele of one drosophilid species in genome of another drosophilid)	label	In transgenic Drosophila (allele of one drosophilid species in genome of another drosophilid)
WARN	missing_obsolete_label	Whole-organism transient assay (allele from one drosophilid species assayed in another drosophilid)	label	Whole-organism transient assay (allele from one drosophilid species assayed in another drosophilid)
WARN	missing_obsolete_label	In transgenic Drosophila (allele of foreign species in genome of drosophilid)	label	In transgenic Drosophila (allele of foreign species in genome of drosophilid)
