Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:13941	label	
ERROR	missing_label	CHEBI:16842	label	
ERROR	missing_label	CHEBI:16991	label	
ERROR	missing_label	CHEBI:17967	label	
ERROR	missing_label	CHEBI:19024	label	
ERROR	missing_label	CHEBI:19032	label	
ERROR	missing_label	CHEBI:19363	label	
ERROR	missing_label	CHEBI:19508	label	
ERROR	missing_label	CHEBI:19579	label	
ERROR	missing_label	CHEBI:20552	label	
ERROR	missing_label	CHEBI:20553	label	
ERROR	missing_label	CHEBI:20787	label	
ERROR	missing_label	CHEBI:21183	label	
ERROR	missing_label	CHEBI:21184	label	
ERROR	missing_label	CHEBI:21759	label	
ERROR	missing_label	CHEBI:22025	label	
ERROR	missing_label	CHEBI:22526	label	
ERROR	missing_label	CHEBI:23359	label	
ERROR	missing_label	CHEBI:23414	label	
ERROR	missing_label	CHEBI:23704	label	
ERROR	missing_label	CHEBI:23705	label	
ERROR	missing_label	CHEBI:23994	label	
ERROR	missing_label	CHEBI:23995	label	
ERROR	missing_label	CHEBI:24431	label	
ERROR	missing_label	CHEBI:24564	label	
ERROR	missing_label	CHEBI:24565	label	
ERROR	missing_label	CHEBI:24624	label	
ERROR	missing_label	CHEBI:24835	label	
ERROR	missing_label	CHEBI:24859	label	
ERROR	missing_label	CHEBI:25234	label	
ERROR	missing_label	CHEBI:25255	label	
ERROR	missing_label	CHEBI:25434	label	
ERROR	missing_label	CHEBI:25813	label	
ERROR	missing_label	CHEBI:25814	label	
ERROR	missing_label	CHEBI:25816	label	
ERROR	missing_label	CHEBI:25818	label	
ERROR	missing_label	CHEBI:25829	label	
ERROR	missing_label	CHEBI:26491	label	
ERROR	missing_label	CHEBI:26709	label	
ERROR	missing_label	CHEBI:26800	label	
ERROR	missing_label	CHEBI:27090	label	
ERROR	missing_label	CHEBI:27292	label	
ERROR	missing_label	CHEBI:27504	label	
ERROR	missing_label	CHEBI:27561	label	
ERROR	missing_label	CHEBI:27666	label	
ERROR	missing_label	CHEBI:27732	label	
ERROR	missing_label	CHEBI:27789	label	
ERROR	missing_label	CHEBI:27899	label	
ERROR	missing_label	CHEBI:27919	label	
ERROR	missing_label	CHEBI:28262	label	
ERROR	missing_label	CHEBI:28534	label	
ERROR	missing_label	CHEBI:28741	label	
ERROR	missing_label	CHEBI:28775	label	
ERROR	missing_label	CHEBI:28830	label	
ERROR	missing_label	CHEBI:28876	label	
ERROR	missing_label	CHEBI:28901	label	
ERROR	missing_label	CHEBI:28954	label	
ERROR	missing_label	CHEBI:29238	label	
ERROR	missing_label	CHEBI:29865	label	
ERROR	missing_label	CHEBI:30969	label	
ERROR	missing_label	CHEBI:33118	label	
ERROR	missing_label	CHEBI:34699	label	
ERROR	missing_label	CHEBI:34873	label	
ERROR	missing_label	CHEBI:35299	label	
ERROR	missing_label	CHEBI:35702	label	
ERROR	missing_label	CHEBI:35807	label	
ERROR	missing_label	CHEBI:37595	label	
ERROR	missing_label	CHEBI:37598	label	
ERROR	missing_label	CHEBI:37972	label	
ERROR	missing_label	CHEBI:46790	label	
ERROR	missing_label	CHEBI:50102	label	
ERROR	missing_label	CHEBI:51052	label	
ERROR	missing_label	CHEBI:53526	label	
ERROR	missing_label	CHEBI:67107	label	
ERROR	missing_label	CHEBI:67142	label	
ERROR	missing_label	dc11:source	label	
ERROR	missing_label	oboInOwl:created_by	label	
ERROR	missing_label	oboInOwl:creation_date	label	
ERROR	missing_label	oboInOwl:id	label	
ERROR	duplicate_label	has role	label	has role
ERROR	duplicate_label	has role	label	has role
WARN	annotation_whitespace	definition	IAO:0000116	<2012-04-05: Barry SmithThe official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions' is terrible.Can you fix to something like:A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.Alan RuttenbergYour proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. On the specifics of the proposed definition:We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with. @en>
WARN	equivalent_pair	CHEBI:13941	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000538>
WARN	equivalent_pair	CHEBI:16842	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000584>
WARN	equivalent_pair	CHEBI:16991	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000579>
WARN	equivalent_pair	CHEBI:17967	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000539>
WARN	equivalent_pair	CHEBI:19024	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000568>
WARN	equivalent_pair	CHEBI:19032	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000547>
WARN	equivalent_pair	CHEBI:19363	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000571>
WARN	equivalent_pair	CHEBI:19508	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000528>
WARN	equivalent_pair	CHEBI:19579	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000529>
WARN	equivalent_pair	CHEBI:20552	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000549>
WARN	equivalent_pair	CHEBI:20553	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000550>
WARN	equivalent_pair	CHEBI:20787	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000572>
WARN	equivalent_pair	CHEBI:21183	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000544>
WARN	equivalent_pair	CHEBI:21184	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000589>
WARN	equivalent_pair	CHEBI:21759	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000535>
WARN	equivalent_pair	CHEBI:22025	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000602>
WARN	equivalent_pair	CHEBI:22526	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000552>
WARN	equivalent_pair	CHEBI:23359	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000577>
WARN	equivalent_pair	CHEBI:23414	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000554>
WARN	equivalent_pair	CHEBI:23704	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000559>
WARN	equivalent_pair	CHEBI:23705	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000560>
WARN	equivalent_pair	CHEBI:23994	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000530>
WARN	equivalent_pair	CHEBI:23995	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000531>
WARN	equivalent_pair	CHEBI:24431	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000525>
WARN	equivalent_pair	CHEBI:24564	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000586>
WARN	equivalent_pair	CHEBI:24565	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000587>
WARN	equivalent_pair	CHEBI:24624	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000532>
WARN	equivalent_pair	CHEBI:24835	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000553>
WARN	equivalent_pair	CHEBI:24859	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000588>
WARN	equivalent_pair	CHEBI:25234	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000590>
WARN	equivalent_pair	CHEBI:25255	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000533>
WARN	equivalent_pair	CHEBI:25434	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000534>
WARN	equivalent_pair	CHEBI:25813	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000594>
WARN	equivalent_pair	CHEBI:25814	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000595>
WARN	equivalent_pair	CHEBI:25816	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000597>
WARN	equivalent_pair	CHEBI:25818	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000599>
WARN	equivalent_pair	CHEBI:25829	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000600>
WARN	equivalent_pair	CHEBI:26491	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000601>
WARN	equivalent_pair	CHEBI:26709	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000556>
WARN	equivalent_pair	CHEBI:26800	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000603>
WARN	equivalent_pair	CHEBI:27090	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000604>
WARN	equivalent_pair	CHEBI:27292	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000540>
WARN	equivalent_pair	CHEBI:27504	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000542>
WARN	equivalent_pair	CHEBI:27561	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000582>
WARN	equivalent_pair	CHEBI:27666	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000573>
WARN	equivalent_pair	CHEBI:27732	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000575>
WARN	equivalent_pair	CHEBI:27789	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000546>
WARN	equivalent_pair	CHEBI:27899	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000576>
WARN	equivalent_pair	CHEBI:27919	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000605>
WARN	equivalent_pair	CHEBI:28262	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000578>
WARN	equivalent_pair	CHEBI:28534	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000545>
WARN	equivalent_pair	CHEBI:28741	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000557>
WARN	equivalent_pair	CHEBI:28775	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000585>
WARN	equivalent_pair	CHEBI:28830	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000815>
WARN	equivalent_pair	CHEBI:28876	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000596>
WARN	equivalent_pair	CHEBI:28901	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000814>
WARN	equivalent_pair	CHEBI:28954	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000583>
WARN	equivalent_pair	CHEBI:29238	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000511>
WARN	equivalent_pair	CHEBI:29865	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000574>
WARN	equivalent_pair	CHEBI:30969	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000581>
WARN	equivalent_pair	CHEBI:33118	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000555>
WARN	equivalent_pair	CHEBI:34699	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000527>
WARN	equivalent_pair	CHEBI:34873	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000735>
WARN	equivalent_pair	CHEBI:35299	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000562>
WARN	equivalent_pair	CHEBI:35702	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000580>
WARN	equivalent_pair	CHEBI:35807	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000593>
WARN	equivalent_pair	CHEBI:37595	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000543>
WARN	equivalent_pair	CHEBI:37598	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000813>
WARN	equivalent_pair	CHEBI:37972	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000510>
WARN	equivalent_pair	CHEBI:46790	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000570>
WARN	equivalent_pair	CHEBI:50102	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000592>
WARN	equivalent_pair	CHEBI:51052	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000569>
WARN	equivalent_pair	CHEBI:53526	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000513>
WARN	equivalent_pair	CHEBI:67107	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000563>
WARN	equivalent_pair	CHEBI:67142	owl:equivalentClass	<http://purl.obolibrary.org/obo/FBcv_0000548>
WARN	missing_definition	CHEBI:13941	definition	
WARN	missing_definition	CHEBI:16842	definition	
WARN	missing_definition	CHEBI:16991	definition	
WARN	missing_definition	CHEBI:17967	definition	
WARN	missing_definition	CHEBI:19024	definition	
WARN	missing_definition	CHEBI:19032	definition	
WARN	missing_definition	CHEBI:19363	definition	
WARN	missing_definition	CHEBI:19508	definition	
WARN	missing_definition	CHEBI:19579	definition	
WARN	missing_definition	CHEBI:20552	definition	
WARN	missing_definition	CHEBI:20553	definition	
WARN	missing_definition	CHEBI:20787	definition	
WARN	missing_definition	CHEBI:21183	definition	
WARN	missing_definition	CHEBI:21184	definition	
WARN	missing_definition	CHEBI:21759	definition	
WARN	missing_definition	CHEBI:22025	definition	
WARN	missing_definition	CHEBI:22526	definition	
WARN	missing_definition	CHEBI:23359	definition	
WARN	missing_definition	CHEBI:23414	definition	
WARN	missing_definition	CHEBI:23704	definition	
WARN	missing_definition	CHEBI:23705	definition	
WARN	missing_definition	CHEBI:23994	definition	
WARN	missing_definition	CHEBI:23995	definition	
WARN	missing_definition	CHEBI:24431	definition	
WARN	missing_definition	CHEBI:24564	definition	
WARN	missing_definition	CHEBI:24565	definition	
WARN	missing_definition	CHEBI:24624	definition	
WARN	missing_definition	CHEBI:24835	definition	
WARN	missing_definition	CHEBI:24859	definition	
WARN	missing_definition	CHEBI:25234	definition	
WARN	missing_definition	CHEBI:25255	definition	
WARN	missing_definition	CHEBI:25434	definition	
WARN	missing_definition	CHEBI:25813	definition	
WARN	missing_definition	CHEBI:25814	definition	
WARN	missing_definition	CHEBI:25816	definition	
WARN	missing_definition	CHEBI:25818	definition	
WARN	missing_definition	CHEBI:25829	definition	
WARN	missing_definition	CHEBI:26491	definition	
WARN	missing_definition	CHEBI:26709	definition	
WARN	missing_definition	CHEBI:26800	definition	
WARN	missing_definition	CHEBI:27090	definition	
WARN	missing_definition	CHEBI:27292	definition	
WARN	missing_definition	CHEBI:27504	definition	
WARN	missing_definition	CHEBI:27561	definition	
WARN	missing_definition	CHEBI:27666	definition	
WARN	missing_definition	CHEBI:27732	definition	
WARN	missing_definition	CHEBI:27789	definition	
WARN	missing_definition	CHEBI:27899	definition	
WARN	missing_definition	CHEBI:27919	definition	
WARN	missing_definition	CHEBI:28262	definition	
WARN	missing_definition	CHEBI:28534	definition	
WARN	missing_definition	CHEBI:28741	definition	
WARN	missing_definition	CHEBI:28775	definition	
WARN	missing_definition	CHEBI:28830	definition	
WARN	missing_definition	CHEBI:28876	definition	
WARN	missing_definition	CHEBI:28901	definition	
WARN	missing_definition	CHEBI:28954	definition	
WARN	missing_definition	CHEBI:29238	definition	
WARN	missing_definition	CHEBI:29865	definition	
WARN	missing_definition	CHEBI:30969	definition	
WARN	missing_definition	CHEBI:33118	definition	
WARN	missing_definition	CHEBI:34699	definition	
WARN	missing_definition	CHEBI:34873	definition	
WARN	missing_definition	CHEBI:35299	definition	
WARN	missing_definition	CHEBI:35702	definition	
WARN	missing_definition	CHEBI:35807	definition	
WARN	missing_definition	CHEBI:37595	definition	
WARN	missing_definition	CHEBI:37598	definition	
WARN	missing_definition	CHEBI:37972	definition	
WARN	missing_definition	CHEBI:46790	definition	
WARN	missing_definition	CHEBI:50102	definition	
WARN	missing_definition	CHEBI:51052	definition	
WARN	missing_definition	CHEBI:53526	definition	
WARN	missing_definition	CHEBI:67107	definition	
WARN	missing_definition	CHEBI:67142	definition	
WARN	missing_definition	precursor	definition	
WARN	missing_definition	temporal qualifier	definition	
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	expression array	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
WARN	missing_definition	substage_of	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	before	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	conditionality	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	dc11:source	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	license	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	oboInOwl:created_by	definition	
WARN	missing_definition	oboInOwl:creation_date	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	oboInOwl:id	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	duplicate_scoped_synonym	part of	IAO:0000118	part_of
WARN	duplicate_scoped_synonym	part of	has_exact_synonym	part_of
INFO	lowercase_definition	part of	definition	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	has part	definition	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	precedes	definition	<x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
INFO	lowercase_definition	0-10% egg length	definition	0-10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-20% egg length	definition	0-20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-30% egg length	definition	0-30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-40% egg length	definition	0-40% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-50% egg length	definition	0-50% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-60% egg length	definition	0-60% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-70% egg length	definition	0-70% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-80% egg length	definition	0-80% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	0-90% egg length	definition	0-90% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10% egg length	definition	10% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-100% egg length	definition	10-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-20% egg length	definition	10-20% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-30% egg length	definition	10-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-40% egg length	definition	10-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-50% egg length	definition	10-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-60% egg length	definition	10-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-70% egg length	definition	10-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-80% egg length	definition	10-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	10-90% egg length	definition	10-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20% egg length	definition	20% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-100% egg length	definition	20-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-30% egg length	definition	20-30% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-40% egg length	definition	20-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-50% egg length	definition	20-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-60% egg length	definition	20-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-70% egg length	definition	20-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-80% egg length	definition	20-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	20-90% egg length	definition	20-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30% egg length	definition	30% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-100% egg length	definition	30-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-40% egg length	definition	30-40% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-50% egg length	definition	30-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-60% egg length	definition	30-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-70% egg length	definition	30-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-80% egg length	definition	30-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	30-90% egg length	definition	30-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40% egg length	definition	40% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-100% egg length	definition	40-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-50% egg length	definition	40-50% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-60% egg length	definition	40-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-70% egg length	definition	40-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-80% egg length	definition	40-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	40-90% egg length	definition	40-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50% egg length	definition	50% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-100% egg length	definition	50-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-60% egg length	definition	50-60% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-70% egg length	definition	50-70% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-80% egg length	definition	50-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	50-90% egg length	definition	50-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60% egg length	definition	60% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-100% egg length	definition	60-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-80% egg length	definition	60-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	60-90% egg length	definition	60-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70% egg length	definition	70% of egg length from the posterior tip of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-100% egg length	definition	70-100% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-80% egg length	definition	70-80% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	70-90% egg length	definition	70-90% of egg length from the posterior tip (0%) of the egg or pre-gastrula embryo.
INFO	lowercase_definition	80% egg length	definition	80% of egg length from the posterior tip of the egg or pre-gastrula embryo.
